secs,km,power,hr,cad,alt
3059,26.8714,170,136,83,244.4
3060,26.8805,165,136,84,244.4
3061,26.8895,158,136,84,244.4
3062,26.8985,98,136,84,244.4
3063,26.9078,181,136,84,244.4
3064,26.9171,181,136,85,244.4
3065,26.9265,179,136,87,244.4
3066,26.936,189,135,88,244.4
3067,26.9455,173,135,88,244.4
3068,26.955,126,136,88,244.2
3069,26.9645,126,135,88,244
3070,26.9741,160,135,89,243.8
3071,26.9837,175,136,89,243.8
3072,26.9934,209,135,87,243.8
3073,27.0032,309,136,80,243.8
3074,27.0131,270,136,81,243.6
3075,27.0231,230,137,82,243.4
3076,27.0331,176,137,83,243
3077,27.0431,165,137,83,243
3078,27.053,124,137,83,243
3079,27.0627,124,138,82,242.8
3080,27.0724,122,138,81,242.6
3081,27.0821,179,138,80,242.6
3082,27.0919,184,138,80,242.6
3083,27.1017,196,138,80,242.6
3084,27.1115,216,138,80,242.6
3085,27.1211,174,138,81,242.6
3086,27.1309,129,138,81,242.6
3087,27.1406,155,138,81,242.6
3088,27.1503,155,138,80,242.6
3089,27.1601,227,138,81,242.4
3090,27.1698,181,137,81,242.4
3091,27.1795,137,138,81,242.4
3092,27.1893,175,137,81,242.4
3093,27.1991,162,138,81,242.4
3094,27.2088,162,138,81,242.4
3095,27.2186,138,137,81,242.4
3096,27.2284,155,138,81,242.4
3097,27.2382,162,138,82,242.2
3098,27.2481,176,137,82,242.2
3099,27.2579,141,138,82,242.2
3100,27.2677,141,137,82,242.2
3101,27.2776,128,138,82,242.2
3102,27.2874,158,137,82,242.2
3103,27.2972,158,137,82,242.2
3104,27.3071,169,136,82,242
3105,27.3168,127,136,82,242
3106,27.3264,97,136,81,242
3107,27.336,104,136,80,242
3108,27.3456,137,136,80,242
3109,27.3553,123,136,80,242
3110,27.3649,150,135,80,242
3111,27.3747,208,135,81,242
3112,27.3846,191,135,81,242
3113,27.3945,220,135,82,242
3114,27.4046,218,135,83,242
3115,27.4146,182,134,83,242
3116,27.4245,141,135,83,242
3117,27.4345,110,135,83,242
3118,27.4445,110,135,83,242
3119,27.4543,90,135,82,242
3120,27.4641,105,134,82,242
3121,27.4739,171,134,81,242.2
3122,27.4836,178,134,81,242.2
3123,27.4934,149,134,81,242.2
3124,27.5033,149,133,81,242.2
3125,27.5131,151,133,82,242.2
3126,27.523,224,133,82,242
3127,27.5328,237,134,82,242
3128,27.543,237,134,82,242
3129,27.5532,174,134,84,242.2
3130,27.5634,137,134,85,242.2
3131,27.5737,281,136,85,242
3132,27.5839,209,135,86,242
3133,27.5942,172,136,86,242
3134,27.6046,194,136,86,242
3135,27.615,152,137,86,242
3136,27.6253,137,137,86,242
3137,27.6356,137,137,86,242
3138,27.6459,222,137,86,242
3139,27.6561,180,137,86,242
3140,27.6664,153,137,86,241.8
3141,27.6766,159,138,86,241.8
3142,27.6868,162,138,86,241.8
3143,27.697,162,138,86,241.8
3144,27.7073,161,137,86,241.8
3145,27.7175,150,137,85,241.8
3146,27.7277,197,137,86,241.8
3147,27.7381,289,137,86,241.8
3148,27.7486,225,137,87,241.8
3149,27.759,189,137,87,241.8
3150,27.7695,160,137,88,242
3151,27.78,162,137,88,242
3152,27.7904,157,138,88,242.2
3153,27.8009,157,138,88,242.2
3154,27.8113,155,138,88,242.2
3155,27.8217,147,137,88,242.2
3156,27.8321,115,137,87,242.2
3157,27.8423,90,137,87,242.2
3158,27.8525,90,137,86,242.2
3159,27.8625,107,137,85,242.2
3160,27.8726,125,137,85,242.2
3161,27.8826,177,137,84,242.2
3162,27.8925,146,136,84,242.2
3163,27.9023,146,136,83,242
3164,27.9122,183,136,82,242
3165,27.9222,212,135,83,242
3166,27.932,168,135,83,242
3167,27.9418,161,135,83,242
3168,27.9516,161,135,82,242
3169,27.9613,138,135,82,242
3170,27.971,174,135,82,242
3171,27.9807,227,135,82,242
3172,27.9905,236,135,82,241.8
3173,28.0002,236,136,82,241.6
3174,28.01,191,136,82,241.4
3175,28.0199,195,136,83,241.4
3176,28.0296,157,136,83,241.4
3177,28.0395,293,136,83,241.4
3178,28.0494,293,136,83,241.4
3179,28.0594,211,136,84,241.4
3180,28.0693,205,136,84,241.4
3181,28.0791,141,136,84,241.4
3182,28.0888,166,137,84,241.4
3183,28.0986,166,137,83,241.4
3184,28.1083,160,137,83,241.4
3185,28.118,156,137,82,241.4
3186,28.1276,184,137,82,241.4
3187,28.1375,247,137,83,241.4
3188,28.1472,277,137,83,241.4
3189,28.1571,292,138,83,241.6
3190,28.167,286,138,84,241.6
3191,28.177,253,138,84,241.6
3192,28.187,231,138,85,241.6
3193,28.197,192,138,85,241.6
3194,28.2071,218,138,86,241.6
3195,28.2173,253,138,86,241.8
3196,28.2274,210,138,86,241.8
3197,28.2374,150,139,86,241.8
3198,28.2475,152,139,86,241.8
3199,28.2574,175,139,86,241.8
3200,28.2674,175,139,85,241.8
3201,28.2772,152,139,85,241.8
3202,28.287,152,140,84,241.8
3203,28.297,158,139,83,241.8
3204,28.3068,142,139,82,242
3205,28.3165,203,139,82,242
3206,28.3264,203,139,82,242
3207,28.3364,253,139,82,242.2
3208,28.3464,244,139,83,242.2
3209,28.3563,169,140,83,242.2
3210,28.3662,177,140,83,242.2
3211,28.376,157,140,82,242.2
3212,28.3858,147,140,82,242.2
3213,28.3956,140,141,82,242.2
3214,28.4054,255,141,82,242.2
3215,28.4153,255,141,82,242.2
3216,28.4252,263,140,82,242.2
3217,28.4351,217,140,83,242.2
3218,28.4448,162,141,82,242.2
3219,28.4545,125,141,81,242.2
3220,28.4642,199,141,81,242.2
3221,28.474,199,141,81,242.2
3222,28.4837,163,141,81,242.2
3223,28.4933,163,141,81,242.2
3224,28.5029,132,140,81,242.2
3225,28.5126,188,141,80,242.2
3226,28.5222,141,140,80,242.2
3227,28.5318,139,140,80,242.2
3228,28.5413,142,140,80,242.2
3229,28.5508,142,140,80,242.2
3230,28.5604,252,140,80,242.2
3231,28.5703,289,140,81,242.2
3232,28.5801,181,140,82,242.2
3233,28.5898,143,140,82,242.2
3234,28.5995,163,140,82,242.2
3235,28.6091,163,140,82,242.2
3236,28.6188,146,140,81,242.2
3237,28.6284,164,140,81,242.2
3238,28.638,148,140,81,242.4
3239,28.6477,178,140,81,242.4
3240,28.6574,150,140,81,242.4
3241,28.6671,156,141,81,242.2
3242,28.6767,141,140,81,242.2
3243,28.6862,93,140,80,242.4
3244,28.6959,148,140,80,242.4
3245,28.7056,216,139,81,242.4
3246,28.7154,144,139,82,242.4
3247,28.725,142,139,82,242.4
3248,28.7348,152,139,81,242.4
3249,28.7445,150,139,81,242.4
3250,28.7542,150,139,81,242.4
3251,28.764,133,138,81,242.4
3252,28.7736,146,138,81,242.4
3253,28.7834,171,138,81,242.4
3254,28.7932,190,138,81,242.4
3255,28.8029,149,137,81,242.4
3256,28.8126,96,137,81,242.4
3257,28.8222,128,137,81,242.4
3258,28.8319,166,137,81,242.4
3259,28.8417,197,137,81,242.4
3260,28.8514,180,137,81,242.4
3261,28.8611,158,138,81,242.4
3262,28.8709,141,137,81,242.4
3263,28.8805,135,138,81,242.4
3264,28.8902,135,137,81,242.4
3265,28.9001,138,137,81,242.4
3266,28.91,153,136,81,242.4
3267,28.9199,153,135,82,242.4
3268,28.9297,101,135,82,242.4
3269,28.9395,101,135,82,242.4
3270,28.9494,128,135,82,242.6
3271,28.9592,139,136,82,242.6
3272,28.9692,88,135,82,242.6
3273,28.979,149,135,82,242.6
3274,28.9889,149,134,81,242.6
3275,28.9988,193,134,81,242.6
3276,29.0088,152,134,82,242.6
3277,29.0187,106,134,82,242.8
3278,29.0285,104,134,81,242.8
3279,29.038,118,134,80,242.8
3280,29.0479,155,134,79,242.8
3281,29.0578,159,134,81,242.8
3282,29.0678,227,134,82,242.8
3283,29.0778,324,134,82,242.8
3284,29.088,274,133,83,242.6
3285,29.0983,207,134,84,242.6
3286,29.1085,200,134,84,242.6
3287,29.1188,207,135,84,242.8
3288,29.1292,207,135,84,242.6
3289,29.1395,256,135,85,242.6
3290,29.1498,213,135,85,242.6
3291,29.1601,184,136,85,242.6
3292,29.1703,161,135,85,242.6
3293,29.1807,129,136,85,242.6
3294,29.1911,129,136,84,242.6
3295,29.2014,125,136,84,242.6
3296,29.2116,158,136,84,242.6
3297,29.222,158,136,84,242.6
3298,29.2324,216,136,84,242.6
3299,29.2427,186,136,84,242.4
3300,29.2531,158,136,85,242.4
3301,29.2636,156,136,85,242.4
3302,29.2741,209,136,85,242.4
3303,29.2845,136,136,85,242.4
3304,29.295,136,136,85,242.4
3305,29.3055,149,136,84,242.4
3306,29.3159,165,136,84,242.2
3307,29.3265,219,136,85,242
3308,29.3371,169,137,85,241.8
3309,29.3476,199,137,85,241.6
3310,29.3582,161,137,85,240.8
3311,29.3687,164,137,84,240.6
3312,29.3791,127,137,84,240.4
3313,29.3895,127,137,84,240.2
3314,29.3999,130,137,84,240
3315,29.4101,118,137,83,240
3316,29.4204,130,137,83,239.8
3317,29.4306,167,136,82,239.8
3318,29.4411,216,136,83,239.8
3319,29.4516,231,137,84,239.8
3320,29.4621,205,137,84,239.8
3321,29.4726,205,137,85,239.8
3322,29.4834,198,137,85,239.6
3323,29.494,198,137,86,239.6
3324,29.5047,170,137,86,239.6
3325,29.5154,167,138,86,239.6
3326,29.5259,122,138,86,239.6
3327,29.5365,122,138,86,239.6
3328,29.547,132,138,85,239.6
3329,29.5575,136,138,85,239.6
3330,29.5679,152,138,84,239.6
3331,29.5782,136,138,84,239.6
3332,29.5885,179,137,84,239.6
3333,29.5988,154,137,83,239.4
3334,29.6091,145,137,83,239.4
3335,29.6193,124,137,83,239.4
3336,29.6294,124,137,83,239.4
3337,29.6394,138,137,82,239.4
3338,29.6488,125,137,81,239.2
3339,29.6584,109,136,79,239.2
3340,29.668,106,136,78,239.2
3341,29.6777,119,135,78,239.2
3342,29.6874,84,135,79,239.2
3343,29.6971,73,135,77,239.2
3344,29.7066,0,134,77,239.2
3345,29.716,0,134,77,239.2
3346,29.7251,0,133,0,239.4
3347,29.7342,4,132,22,239.2
3348,29.743,0,132,58,239.2
3349,29.7514,0,130,58,239.4
3350,29.7592,0,128,58,239.4
3351,29.7659,0,127,0,239.4
3352,29.7731,5,123,14,239.4
3353,29.7807,334,123,67,239.6
3354,29.7891,531,124,72,239.6
3355,29.7979,473,127,78,239.6
3356,29.8072,473,128,81,239.6
3357,29.8167,415,129,84,239.6
3358,29.8264,358,131,78,239.6
3359,29.8362,255,132,80,239.8
3360,29.846,185,133,80,239.6
3361,29.8559,185,134,81,239.6
3362,29.8658,144,135,81,239.6
3363,29.8758,237,136,82,239.6
3364,29.8859,234,136,82,239.6
3365,29.896,172,136,82,239.6
3366,29.9062,172,137,83,239.4
3367,29.9165,159,137,84,239.4
3368,29.9267,150,137,84,239
3369,29.937,156,137,84,238.8
3370,29.9475,173,138,85,238.6
3371,29.9581,220,138,85,238.6
3372,29.9686,175,138,86,238.6
3373,29.9792,169,138,87,238.4
3374,29.9899,192,138,87,238.4
3375,30.0005,172,138,87,238.4
3376,30.011,201,139,87,238.4
3377,30.0217,141,139,87,238.4
3378,30.0322,173,139,86,238.2
3379,30.0427,160,139,86,238.2
3380,30.0533,199,139,86,238.4
3381,30.0639,270,139,87,238.4
3382,30.0746,265,139,87,238.4
3383,30.0852,219,140,87,238.4
3384,30.0958,274,140,87,238.4
3385,30.1065,274,141,87,238.4
3386,30.1172,324,141,88,238.4
3387,30.128,274,141,88,238.4
3388,30.1386,160,142,88,238.4
3389,30.1492,167,143,88,238.4
3390,30.1597,167,143,87,238.4
3391,30.1702,135,143,86,238.4
3392,30.1807,271,143,86,238.6
3393,30.1911,232,144,86,238.6
3394,30.2015,232,144,86,238.6
3395,30.2118,209,144,85,238.8
3396,30.222,166,145,84,239
3397,30.232,161,144,83,239.2
3398,30.242,157,144,83,239.4
3399,30.2518,157,145,82,239.6
3400,30.2616,203,144,81,239.6
3401,30.2715,207,145,80,239.6
3402,30.2812,210,145,80,239.6
3403,30.2909,210,144,80,239.8
3404,30.3006,179,145,79,239.8
3405,30.3101,202,145,79,239.8
3406,30.3195,160,145,78,239.8
3407,30.3291,260,145,77,239.8
3408,30.3388,309,145,77,239.8
3409,30.3485,309,145,79,239.8
3410,30.3581,247,145,79,239.8
3411,30.3676,217,145,78,239.8
3412,30.377,247,146,77,239.8
3413,30.3865,269,147,77,239.8
3414,30.3957,269,146,77,239.8
3415,30.4051,262,146,76,239.8
3416,30.4144,236,147,76,239.8
3417,30.4236,230,148,75,239.8
3418,30.4325,234,148,75,239.8
3419,30.4415,234,148,74,239.6
3420,30.4505,222,148,73,239.6
3421,30.4594,227,148,72,239.8
3422,30.4683,238,148,73,239.6
3423,30.4772,192,149,73,239.6
3424,30.4861,192,149,73,239.6
3425,30.4956,210,149,73,239.8
3426,30.5045,200,149,74,239.8
3427,30.5134,143,149,81,239.8
3428,30.5221,146,149,81,239.8
3429,30.531,146,149,84,240
3430,30.5399,243,148,82,240
3431,30.5489,223,147,83,240
3432,30.5579,128,147,83,240
3433,30.5669,119,147,83,240
3434,30.5758,159,146,83,240
3435,30.5847,111,146,83,240
3436,30.5936,143,146,82,240
3437,30.6024,128,145,82,240
3438,30.6114,128,144,82,240
3439,30.6203,116,144,82,240
3440,30.6291,112,144,83,240
3441,30.6381,185,144,83,240
3442,30.6474,185,143,79,240
3443,30.6568,264,143,76,240
3444,30.6663,270,143,74,240
3445,30.676,224,144,74,239.8
3446,30.6857,224,144,74,239.8
3447,30.6956,196,143,74,239.6
3448,30.7056,196,144,75,239.4
3449,30.7156,262,144,76,239.4
3450,30.7259,219,144,78,239.4
3451,30.7361,191,145,78,239.2
3452,30.7466,191,145,78,239.2
3453,30.757,181,145,79,239.2
3454,30.7674,134,145,79,239.2
3455,30.7777,158,145,79,239.2
3456,30.7881,200,145,79,239.2
3457,30.7986,200,145,79,239.2
3458,30.8092,236,145,80,239.2
3459,30.8197,158,145,80,239
3460,30.8302,158,145,80,239
3461,30.8407,147,145,80,239
3462,30.8511,147,145,80,239
3463,30.8616,177,145,80,238.8
3464,30.872,193,145,80,238.8
3465,30.8824,192,145,80,238.8
3466,30.8928,184,145,80,238.8
3467,30.9032,184,145,80,238.6
3468,30.9136,173,145,80,238.6
3469,30.924,159,145,80,238.6
3470,30.9344,164,144,80,238.6
3471,30.9447,164,144,80,238.6
3472,30.955,146,144,80,238.4
3473,30.9653,147,144,80,238.2
3474,30.9756,135,144,79,238.2
3475,30.9859,148,143,79,238
3476,30.9963,148,143,79,238
3477,31.0067,203,143,79,237.8
3478,31.0171,138,143,80,237.8
3479,31.0275,121,143,79,237.8
3480,31.0379,158,142,79,237.8
3481,31.0483,158,142,79,237.6
3482,31.0587,216,142,80,237.6
3483,31.0691,157,142,80,237.6
3484,31.0796,168,142,79,237.6
3485,31.0901,180,142,79,237.6
3486,31.1006,180,141,80,237.6
3487,31.1111,166,141,80,237.6
3488,31.1216,141,141,80,237.6
3489,31.1321,184,141,80,237.6
3490,31.1425,226,140,80,237.6
3491,31.153,226,141,80,237.4
3492,31.1637,291,141,81,237.4
3493,31.1744,268,141,81,237.4
3494,31.185,229,141,81,237.4
3495,31.196,319,141,81,237.4
3496,31.2067,319,141,82,237.2
3497,31.2174,248,141,83,237.2
3498,31.2281,222,142,83,237
3499,31.2388,198,143,83,236.8
3500,31.2496,220,143,83,236.8
3501,31.2602,190,143,83,236.8
3502,31.2709,190,143,82,236.6
3503,31.2815,179,143,82,236.6
3504,31.2921,224,143,82,236.6
3505,31.3027,224,143,82,236.6
3506,31.3132,203,143,82,236.4
3507,31.3236,157,143,82,236.4
3508,31.3341,148,144,81,236.4
3509,31.3445,164,143,80,236.6
3510,31.3548,166,143,80,236.6
3511,31.3652,148,144,80,236.6
3512,31.3754,136,142,80,236.6
3513,31.3856,189,143,79,236.6
3514,31.3958,191,142,79,236.6
3515,31.406,169,142,79,236.6
3516,31.4161,169,142,79,236.6
3517,31.4264,221,142,79,236.6
3518,31.4366,195,142,79,236.6
3519,31.4469,227,142,79,236.6
3520,31.457,208,142,79,236.6
3521,31.4674,244,142,79,236.6
3522,31.4777,220,142,79,236.6
3523,31.4881,323,142,80,236.6
3524,31.4987,358,142,81,236.6
3525,31.5092,248,143,82,236.6
3526,31.5197,168,143,82,236.6
3527,31.5302,182,143,81,236.6
3528,31.5407,196,143,89,236.6
3529,31.5514,269,143,89,236.6
3530,31.5622,269,143,100,236.6
3531,31.5731,289,143,101,236.6
3532,31.584,280,143,101,236.6
3533,31.5949,228,144,102,236.6
3534,31.6058,171,144,102,236.6
3535,31.6167,171,144,102,236.6
3536,31.6275,160,145,101,236.6
3537,31.6384,201,145,101,236.6
3538,31.6492,187,145,101,236.6
3539,31.6599,142,145,101,236.6
3540,31.6706,142,145,100,236.6
3541,31.6813,194,146,100,236.6
3542,31.6918,178,146,99,236.6
3543,31.7023,135,146,98,236.6
3544,31.7127,206,146,98,236.6
3545,31.7231,206,146,97,236.6
3546,31.7336,287,146,93,236.6
3547,31.7441,267,147,93,236.6
3548,31.7546,267,147,87,236.6
3549,31.765,260,147,87,236.4
3550,31.7755,171,147,86,236.4
3551,31.7858,150,147,86,236.4
3552,31.7961,240,148,85,236.4
3553,31.8064,207,147,85,236.4
3554,31.8167,207,148,85,236.4
3555,31.8271,198,148,85,236.4
3556,31.8375,225,148,85,236.4
3557,31.8479,174,148,85,236.4
3558,31.8581,156,148,85,236.4
3559,31.8684,156,148,85,236.4
3560,31.8787,138,148,85,236.4
3561,31.889,164,148,84,236.4
3562,31.8993,179,148,84,236.4
3563,31.9096,237,148,84,236.4
3564,31.9201,240,148,84,236.4
3565,31.9304,159,148,85,236.6
3566,31.9407,174,148,84,236.6
3567,31.9512,301,148,85,236.6
3568,31.9616,255,148,85,236.6
3569,31.972,162,149,85,236.6
3570,31.9823,132,148,84,236.6
3571,31.9927,176,148,84,236.6
3572,32.0033,158,148,84,236.6
3573,32.0136,153,148,84,236.6
3574,32.024,161,148,84,236.6
3575,32.0343,148,148,84,236.6
3576,32.0446,146,147,84,236.6
3577,32.0549,146,147,84,236.6
3578,32.0651,146,147,83,236.6
3579,32.0753,151,147,83,236.6
3580,32.0855,151,147,82,236.6
3581,32.0956,189,147,82,236.6
3582,32.1058,236,147,82,236.6
3583,32.116,236,146,82,236.6
3584,32.1261,217,146,83,236.6
3585,32.1363,213,147,83,236.6
3586,32.1464,200,146,83,236.6
3587,32.1566,181,147,83,236.6
3588,32.1667,157,147,82,236.6
3589,32.1767,147,147,82,236.6
3590,32.1866,129,146,81,236.8
3591,32.1965,211,146,81,236.8
3592,32.2064,237,146,81,236.8
3593,32.2163,172,146,81,236.8
3594,32.2261,183,146,81,236.8
3595,32.2358,183,146,80,236.8
3596,32.2455,208,146,80,236.8
3597,32.2552,218,146,79,236.8
3598,32.2651,172,146,79,236.8
3599,32.275,159,146,80,236.8
3600,32.2848,165,146,80,236.8
3601,32.2945,116,145,80,237
3602,32.3043,155,145,80,237
3603,32.3141,155,144,80,237
3604,32.3239,123,144,80,237.2
3605,32.3337,125,144,80,237.2
3606,32.3435,165,143,80,237.4
3607,32.3532,153,143,80,237.4
3608,32.3628,152,143,80,237.4
3609,32.3726,121,143,79,237.4
3610,32.3821,108,143,79,237.4
3611,32.3918,204,142,79,237.6
3612,32.4015,202,142,79,237.4
3613,32.4113,125,142,80,237.6
3614,32.4212,110,142,76,237.6
3615,32.4313,90,141,76,237.4
3616,32.4414,90,141,76,237.6
3617,32.4516,135,141,77,237.4
3618,32.4616,52,141,43,237.4
3619,32.4715,210,140,76,237.4
3620,32.4812,118,140,76,237.4
3621,32.4908,102,140,75,237.2
3622,32.5002,97,140,74,237.2
3623,32.5097,127,139,74,237.2
3624,32.5189,127,139,74,237
3625,32.5278,127,138,74,237
3626,32.5365,110,138,74,236.6
3627,32.5449,110,138,49,236.6
3628,32.5534,175,139,60,236.4
3629,32.5619,0,139,60,236.4
3630,32.5702,0,139,60,236.2
3631,32.5781,0,138,0,236.2
3632,32.586,0,137,0,236.2
3633,32.5938,24,135,26,236.2
3634,32.6015,87,134,26,236.2
3635,32.6091,87,133,80,236.2
3636,32.6168,117,132,79,236.2
3637,32.6243,86,132,79,236.2
3638,32.6317,133,132,79,236.2
3639,32.6392,133,132,78,236.4
3640,32.6465,105,132,77,236.6
3641,32.6538,114,132,77,236.8
3642,32.6611,112,132,75,236.8
3643,32.6683,174,131,75,236.8
3644,32.6755,174,131,75,237
3645,32.6828,169,131,75,237
3646,32.6904,250,131,77,237
3647,32.698,249,131,78,237.2
3648,32.7057,120,131,79,237.4
3649,32.7133,170,132,79,237.4
3650,32.7209,111,132,79,237.4
3651,32.7285,125,131,78,237.6
3652,32.7362,132,131,78,237.6
3653,32.7437,121,130,78,237.8
3654,32.7514,121,130,78,237.8
3655,32.759,121,130,78,237.8
3656,32.7665,121,130,78,237.8
3657,32.774,135,130,77,237.8
3658,32.7815,177,130,77,237.8
3659,32.7889,177,131,77,237.8
3660,32.7966,202,131,77,237.8
3661,32.8043,155,131,73,237.8
3662,32.812,89,130,70,237.8
3663,32.8196,140,130,70,238
3664,32.8272,131,130,70,238
3665,32.835,121,129,70,238
3666,32.8426,65,129,70,238
3667,32.8502,57,128,70,238
3668,32.8578,57,128,70,238
3669,32.8655,67,127,70,238
3670,32.8734,56,127,70,238
3671,32.8813,17,126,49,238
3672,32.8892,117,125,71,238
3673,32.8972,184,125,71,238
3674,32.9052,246,125,73,238
3675,32.9132,118,126,74,238
3676,32.9212,104,127,73,238
3677,32.9291,143,127,73,238
3678,32.9372,136,127,73,238
3679,32.9452,134,127,71,237.8
3680,32.9534,181,127,65,237.8
3681,32.9616,200,126,65,237.8
3682,32.9697,200,127,66,237.8
3683,32.9779,194,127,66,237.8
3684,32.9862,237,127,66,237.8
3685,32.9945,237,127,66,237.8
3686,33.0027,245,128,67,237.8
3687,33.0108,221,128,66,237.8
3688,33.0189,212,129,66,237.8
3689,33.0271,212,129,66,237.8
3690,33.0353,242,129,65,237.8
3691,33.0432,216,129,65,237.8
3692,33.0509,216,129,64,238
3693,33.0585,204,130,62,238
3694,33.066,241,131,61,238.2
3695,33.0734,230,132,60,238.2
3696,33.0808,229,132,60,238.4
3697,33.0882,277,133,60,238.4
3698,33.0958,277,133,60,238.4
3699,33.1033,243,133,61,238.6
3700,33.1109,252,134,61,238.8
3701,33.1184,235,135,61,239
3702,33.1261,254,135,61,239.4
3703,33.1338,254,136,62,239.6
3704,33.1416,205,137,63,239.8
3705,33.1495,231,136,63,240
3706,33.1572,264,137,64,240
3707,33.1647,44,138,65,240.2
3708,33.1722,105,137,76,240.2
3709,33.1797,185,138,77,240.4
3710,33.1872,190,138,78,240.6
3711,33.1948,169,138,78,240.8
3712,33.2024,156,138,78,240.8
3713,33.2099,144,138,78,241
3714,33.2175,144,137,78,241
3715,33.2251,115,137,78,241
3716,33.2328,137,137,78,241
3717,33.2404,137,137,79,241
3718,33.2482,109,137,79,241
3719,33.2559,127,136,80,241.2
3720,33.2637,128,136,79,241.2
3721,33.2714,145,136,79,241.2
3722,33.2791,161,135,80,241.2
3723,33.2868,135,135,80,241.4
3724,33.2946,98,135,79,241.4
3725,33.3023,112,135,80,241.6
3726,33.3101,137,136,80,241.6
3727,33.3178,111,136,80,241.6
3728,33.3256,166,136,80,241.6
3729,33.3334,151,136,81,241.8
3730,33.3415,159,136,82,241.8
3731,33.3497,132,136,76,241.8
3732,33.3579,254,137,75,241.8
3733,33.3662,203,137,76,242
3734,33.3747,187,137,77,242
3735,33.3832,239,137,78,242
3736,33.3919,178,138,79,242
3737,33.4005,110,138,79,242
3738,33.409,74,138,79,242
3739,33.4174,109,138,78,241.8
3740,33.4259,228,138,78,241.8
3741,33.4345,228,138,78,241.8
3742,33.443,159,138,78,241.8
3743,33.4515,104,138,78,241.8
3744,33.4599,104,137,78,241.8
3745,33.4682,69,137,77,241.6
3746,33.4766,93,137,76,241.4
3747,33.4847,134,136,76,241.2
3748,33.4931,182,136,76,241.2
3749,33.5014,126,136,77,241.2
3750,33.5094,38,136,77,241.2
3751,33.5174,38,135,75,241.2
3752,33.5254,56,135,74,241.2
3753,33.5332,100,134,73,241.2
3754,33.5409,29,133,68,241.2
3755,33.5478,16,132,68,241.2
3756,33.5536,16,130,68,241.4
3757,33.5595,16,128,18,241.4
3758,33.5656,233,128,18,241.4
3759,33.5724,233,128,53,241.4
3760,33.5793,90,127,53,241.6
3761,33.5859,90,128,53,241.6
3762,33.5928,92,127,25,241.6
3763,33.5997,131,127,26,241.8
3764,33.607,281,127,64,241.8
3765,33.6147,345,127,67,241.8
3766,33.6226,312,128,71,241.8
3767,33.6309,298,128,75,241.8
3768,33.6391,251,129,76,241.8
3769,33.6474,157,130,78,241.8
3770,33.6557,168,130,82,241.8
3771,33.6642,279,130,77,241.8
3772,33.6727,190,130,78,241.8
3773,33.6814,219,130,79,241.6
3774,33.6901,133,130,80,241.4
3775,33.699,210,130,81,241.4
3776,33.7079,231,130,82,241.2
3777,33.7169,178,130,83,241
3778,33.7261,212,130,83,240.6
3779,33.7353,170,131,84,240.4
3780,33.7444,126,132,84,240.4
3781,33.7535,167,132,84,240.2
3782,33.7626,144,132,84,240.2
3783,33.7719,249,132,84,240.2
3784,33.7809,249,132,85,240.2
3785,33.7902,146,132,85,240
3786,33.7993,294,132,85,239.8
3787,33.8086,278,133,85,239.8
3788,33.8178,219,133,85,239.8
