secs,km,power,hr,cad,alt
10304,57.4277,0,106,0,509.6
10305,57.4383,0,105,0,509.6
10306,57.4487,0,104,0,509.4
10307,57.4592,0,104,0,509.4
10308,57.4699,0,103,0,509.2
10309,57.4801,0,103,0,509.2
10310,57.4904,8,102,19,509.2
10311,57.5008,41,102,27,508.8
10312,57.5115,192,102,57,508.8
10313,57.5222,270,103,57,508.6
10314,57.5329,270,104,70,508.2
10315,57.5434,94,105,71,508
10316,57.5541,0,106,65,507.6
10317,57.5643,0,107,65,507.4
10318,57.5745,0,107,65,507
10319,57.5847,0,107,0,506.6
10320,57.5945,0,106,0,506.4
10321,57.6042,0,105,0,505.8
10322,57.6138,0,102,0,505.2
10323,57.6234,0,102,0,504.8
10324,57.6329,0,100,0,504.6
10325,57.6424,10,99,34,504.4
10326,57.6518,11,99,46,504.2
10327,57.6613,0,100,46,504
10328,57.6709,0,101,46,504
10329,57.6804,0,102,0,504
10330,57.6897,0,103,0,504
10331,57.6989,8,102,21,503.8
10332,57.7079,39,102,20,503.8
10333,57.7169,69,102,20,503.6
10334,57.7252,69,102,35,503.6
10335,57.734,132,102,34,503.6
10336,57.7428,264,102,63,503.6
10337,57.7516,153,103,68,503.4
10338,57.7607,207,104,68,503.4
10339,57.7699,207,105,74,503
10340,57.7792,109,106,76,502.6
10341,57.7886,20,107,76,502.6
10342,57.7979,20,107,32,502.4
10343,57.8074,148,107,32,502.2
10344,57.817,148,107,78,502
10345,57.8264,79,107,76,501.6
10346,57.8361,86,107,73,501.4
10347,57.8455,88,106,73,501.4
10348,57.8551,122,106,73,501.4
10349,57.8647,122,106,73,501.2
10350,57.8743,0,107,73,501.2
10351,57.8836,0,107,73,501.2
10352,57.8928,0,107,0,500.8
10353,57.9021,44,107,26,500.6
10354,57.9115,90,107,38,500
10355,57.9209,187,107,72,499.4
10356,57.9306,138,107,73,499.2
10357,57.9401,109,107,73,499
10358,57.9496,89,108,73,498.4
10359,57.9591,166,108,73,498
10360,57.9686,118,109,73,497.6
10361,57.9782,105,109,73,497.4
10362,57.9879,192,110,74,497.2
10363,57.9974,140,110,74,497
10364,58.0071,140,111,74,496.8
10365,58.0167,154,111,75,496.4
10366,58.0264,96,111,74,495.6
10367,58.0361,168,111,75,495
10368,58.0459,158,112,75,494.8
10369,58.0557,158,112,76,494.6
10370,58.0658,197,113,77,494.4
10371,58.0758,118,113,77,494.4
10372,58.0858,79,114,77,494.2
10373,58.0956,99,114,77,494
10374,58.1055,78,115,76,493.8
10375,58.1151,74,115,76,493.8
10376,58.1247,74,115,75,493.6
10377,58.134,55,115,83,493.6
10378,58.143,99,115,82,493.6
10379,58.1519,86,115,76,493.4
10380,58.1606,79,115,74,493.4
10381,58.1691,128,116,72,493.4
10382,58.1776,160,115,72,493.2
10383,58.186,160,115,70,493
10384,58.1943,42,116,79,493.2
10385,58.2026,106,116,79,493.2
10386,58.2106,35,116,45,493
10387,58.2186,25,115,45,493
10388,58.2264,25,115,56,493
10389,58.2344,109,115,74,493
10390,58.2423,92,115,74,493
10391,58.2501,96,115,74,493
10392,58.2579,112,115,74,493
10393,58.2659,112,116,74,493
10394,58.2737,94,116,73,493
10395,58.2811,0,116,73,493
10396,58.2885,0,116,73,493
10397,58.2956,0,116,0,493
10398,58.3027,0,115,0,493
10399,58.3098,21,115,21,493.2
10400,58.3169,135,114,67,493.2
10401,58.3241,163,113,67,493.2
10402,58.3313,163,113,67,493.2
10403,58.3383,0,113,67,493.4
10404,58.3453,0,113,67,493.4
10405,58.3522,0,114,0,493.4
10406,58.3589,0,114,0,493.4
10407,58.3654,0,114,0,493.4
10408,58.3716,32,115,13,493.4
10409,58.3777,175,115,58,493.2
10410,58.384,183,115,57,493.2
10411,58.3911,167,116,57,493.2
10412,58.3986,167,116,63,493.2
10413,58.4064,84,116,70,493.2
10414,58.4145,173,116,74,493.2
10415,58.4228,285,117,77,493.2
10416,58.4313,206,117,79,493.2
10417,58.4399,129,117,80,493.4
10418,58.4482,75,117,74,493.4
10419,58.4567,35,117,43,493.2
10420,58.4654,203,117,43,493.2
10421,58.474,203,117,71,493.2
10422,58.4825,93,117,71,493
10423,58.4912,144,117,71,492.8
10424,58.4999,170,117,72,492.4
10425,58.5088,210,117,73,491.8
10426,58.5179,185,118,73,491.4
10427,58.5269,184,117,74,490.8
10428,58.5361,132,118,75,490.4
10429,58.5454,157,118,76,490
10430,58.5545,84,118,76,489.8
10431,58.5637,84,118,76,489.8
10432,58.5729,97,118,76,489.8
10433,58.5822,145,118,77,489.8
10434,58.5917,129,119,77,489.6
10435,58.6013,132,119,78,489.6
10436,58.6111,127,119,77,489.6
10437,58.621,170,120,75,489.4
10438,58.6309,167,120,76,489.4
10439,58.6408,119,120,76,489.4
10440,58.6508,174,120,76,489.4
10441,58.6607,174,121,76,489.2
10442,58.6707,155,121,77,488.8
10443,58.6809,148,121,77,488.8
10444,58.6912,203,121,78,488.4
10445,58.7015,179,121,79,488.2
10446,58.7119,129,121,79,487.8
10447,58.7224,103,121,79,487.4
10448,58.7328,86,122,79,486.8
10449,58.7432,86,122,80,486.6
10450,58.7538,108,122,80,486.4
10451,58.7642,106,122,80,486.4
10452,58.7747,156,122,80,486.2
10453,58.7852,95,122,80,486.2
10454,58.7956,172,123,80,486.2
10455,58.8059,110,123,80,486
10456,58.8162,110,123,79,485.8
10457,58.8264,126,123,79,485.8
10458,58.8366,88,123,79,485.6
10459,58.8468,70,124,79,485.6
10460,58.8567,70,124,78,485.2
10461,58.8666,65,123,77,484.8
10462,58.8764,34,123,68,484.4
10463,58.8859,0,123,68,484.2
10464,58.8954,0,122,68,484
10465,58.9049,0,122,0,483.6
10466,58.9143,0,121,0,483.2
10467,58.9236,0,120,0,483
10468,58.933,0,119,13,482.8
10469,58.9425,0,118,13,482.8
10470,58.9517,0,117,0,482.8
10471,58.9611,48,116,30,482.8
10472,58.971,253,115,68,482.8
10473,58.9816,179,115,68,482.8
10474,58.9921,179,115,54,482.8
10475,59.0034,358,116,64,482.8
10476,59.0153,292,116,78,482.8
10477,59.0275,367,117,78,482.8
10478,59.0401,283,118,78,482.6
10479,59.0532,283,119,82,482.6
10480,59.0664,247,120,85,482.4
10481,59.0798,162,121,87,482.2
10482,59.0932,109,122,86,482.2
10483,59.1067,86,123,86,482.2
10484,59.1202,86,123,82,482.2
10485,59.1405,82.6667,123.333,81.6667,481.467
10486,59.1608,79.3333,123.667,81.3333,480.733
10487,59.1811,76,124,81,480
10488,59.1811,76,124,81,480
10489,59.1866,76,124,81,479.4
10490,59.1998,54,124,80,478.6
10491,59.2129,80,124,80,478
10492,59.2259,97,124,79,477.2
10493,59.2388,71,124,79,476.4
10494,59.2518,98,123,79,475.8
10495,59.2646,83,123,78,475.2
10496,59.2777,203,123,78,474.6
10497,59.2907,95,123,78,474.2
10498,59.3037,95,122,78,473.6
10499,59.3167,103,122,78,473
10500,59.3297,57,122,78,472.2
10501,59.3426,58,122,78,471.8
10502,59.3554,70,122,77,471.2
10503,59.3684,40,121,77,471
10504,59.3813,40,121,77,470.6
10505,59.3942,71,121,77,470.4
10506,59.4069,51,121,78,470.2
10507,59.4197,96,121,78,470.2
10508,59.4326,98,121,77,470
10509,59.4454,77,121,78,469.8
10510,59.4583,59,120,78,469.4
10511,59.4712,76,120,78,469
10512,59.4839,76,120,78,468.8
10513,59.4967,75,120,77,468.6
10514,59.5095,70,120,77,468.2
10515,59.5225,135,120,77,467.6
10516,59.5356,126,120,77,467
10517,59.5486,126,120,77,466.6
10518,59.5617,160,120,78,466.4
10519,59.5746,106,120,78,466.2
10520,59.5877,134,119,78,465.8
10521,59.601,174,119,79,465.2
10522,59.6143,197,119,79,464.6
10523,59.6276,197,119,79,464.2
10524,59.6409,160,120,80,463.8
10525,59.654,115,120,79,463.6
10526,59.6669,132,120,79,463.2
10527,59.6796,120,120,78,463.2
10528,59.6921,124,120,77,463
10529,59.7045,115,121,76,462.8
10530,59.7169,99,121,75,462.4
10531,59.7292,133,120,75,462
10532,59.7414,133,120,74,461.2
10533,59.7535,106,120,74,460.8
10534,59.7656,85,120,73,460.4
10535,59.7776,75,120,73,460.2
10536,59.7896,110,120,73,460.2
10537,59.8017,110,120,72,460
10538,59.8138,103,120,73,459.8
10539,59.8259,100,120,73,459.6
10540,59.838,85,120,73,459.4
10541,59.8501,85,120,73,459.2
10542,59.8623,85,120,73,458.8
10543,59.8745,67,120,73,458.4
10544,59.8869,78,120,73,458.2
10545,59.8992,86,119,74,458
10546,59.9116,78,119,74,457.8
10547,59.924,80,119,74,457.6
10548,59.9366,73,119,75,457.2
10549,59.9492,66,119,75,457
10550,59.9619,73,119,75,456.6
10551,59.9746,73,118,76,456.2
10552,59.9874,61,118,76,455.8
10553,60.0002,67,118,76,455.6
10554,60.0129,69,118,76,455.6
10555,60.0257,107,117,77,455.2
10556,60.0386,76,117,77,454.8
10557,60.0515,69,117,77,454.4
10558,60.0643,62,117,77,453.8
10559,60.077,65,117,77,453.2
10560,60.0897,80,116,76,452.6
10561,60.1022,113,116,76,452.4
10562,60.1149,113,116,76,452.2
10563,60.1273,82,116,75,451.8
10564,60.1397,84,115,75,451.2
10565,60.152,104,115,75,450.8
10566,60.1642,71,115,75,450.6
10567,60.1765,60,115,74,450
10568,60.1888,87,115,74,449.2
10569,60.201,128,114,74,448.6
10570,60.2132,86,114,74,448.2
10571,60.2254,103,114,74,448
10572,60.2377,99,114,74,447.8
10573,60.2499,105,113,74,447.6
10574,60.2621,103,113,74,447.2
10575,60.2743,110,114,74,447
10576,60.2866,110,114,74,447
10577,60.299,103,114,75,446.8
10578,60.3114,98,113,75,446.4
10579,60.3238,110,113,75,446.2
10580,60.3361,119,113,75,445.6
10581,60.3486,86,113,75,445.2
10582,60.361,86,113,75,444.8
10583,60.3734,90,114,75,444.6
10584,60.3857,86,114,75,444.2
10585,60.3982,60,114,75,443.6
10586,60.4105,91,115,75,443.2
10587,60.4228,91,115,75,442.8
10588,60.4351,85,115,75,442.4
10589,60.4475,70,115,74,441.8
10590,60.4598,74,115,74,441.8
10591,60.472,68,115,74,441.4
10592,60.4843,68,115,74,441
10593,60.4964,78,116,73,440.6
10594,60.5083,91,116,73,440.2
10595,60.5205,107,116,73,440
10596,60.5328,154,116,73,439.2
10597,60.5453,154,116,74,438.6
10598,60.5579,140,115,75,438.4
10599,60.5707,124,115,76,438
10600,60.5835,90,115,77,437.8
10601,60.5966,71,114,77,437.4
10602,60.6096,72,114,78,437.2
10603,60.6227,76,114,79,437
10604,60.636,73,114,79,436.8
10605,60.6493,65,115,79,436.6
10606,60.6627,65,115,80,436.6
10607,60.6761,76,115,80,436.4
10608,60.6895,56,115,81,436.2
10609,60.7027,64,114,80,436.2
10610,60.7159,55,114,80,435.8
10611,60.7291,59,114,80,435.6
10612,60.7422,66,114,80,435.2
10613,60.7553,64,114,80,434.8
10614,60.7684,86,115,80,434.6
10615,60.7815,85,115,80,434
10616,60.7948,85,114,80,433.6
10617,60.808,77,115,80,433.4
10618,60.8212,69,115,80,433
10619,60.8344,65,115,80,432.6
10620,60.8476,69,115,80,432
10621,60.8606,69,114,80,431.6
10622,60.8737,81,114,79,431.2
10623,60.8869,70,114,80,430.6
10624,60.8999,67,114,80,430
10625,60.913,67,113,79,429.8
10626,60.9261,66,113,79,429.4
10627,60.939,66,114,79,429
10628,60.9519,53,114,79,428.2
10629,60.9651,85,114,79,427.4
10630,60.9782,69,114,79,427
10631,60.9912,82,114,80,426.8
10632,61.0045,71,113,80,426.4
10633,61.0177,64,113,80,426
10634,61.031,63,113,80,425.8
10635,61.0443,63,113,80,425.6
10636,61.0576,60,113,81,425.2
10637,61.0708,65,113,81,424.8
10638,61.0839,47,113,81,424.4
10639,61.097,58,113,81,424
10640,61.1099,55,113,80,423.6
10641,61.1228,64,112,79,423.4
10642,61.1357,61,112,79,422.8
10643,61.1485,67,112,79,422.4
10644,61.1614,67,111,79,422.2
10645,61.1742,56,111,78,421.6
10646,61.1869,46,111,78,421.2
10647,61.1995,53,111,78,420.6
10648,61.212,53,111,78,420.2
10649,61.2244,58,111,77,420
10650,61.2368,56,111,77,419.4
10651,61.2492,0,111,77,419.2
10652,61.2615,0,110,77,419
10653,61.2737,0,109,0,418.8
10654,61.2859,0,108,0,418.4
10655,61.2981,21,107,19,417.8
10656,61.3107,99,106,19,417.6
10657,61.3232,99,106,30,417.4
10658,61.3359,85,106,76,417.4
10659,61.3485,158,107,76,417.2
10660,61.3615,136,108,77,416.8
10661,61.3743,103,109,77,416.6
10662,61.3869,92,110,77,416.4
10663,61.3996,92,111,77,416.2
10664,61.412,80,111,76,416
10665,61.4245,64,112,76,415.8
10666,61.4368,33,112,68,415.4
10667,61.4492,0,112,68,415
10668,61.4615,0,111,68,414.6
10669,61.4734,0,111,0,414.4
10670,61.485,0,111,0,414.2
10671,61.4963,3,112,11,413.8
10672,61.5076,90,112,70,413.2
10673,61.5188,119,112,76,412.8
10674,61.5299,85,113,81,412.6
10675,61.5409,148,114,80,412.2
10676,61.5517,92,115,80,411.8
10677,61.5626,92,114,40,411.2
10678,61.5737,209,114,52,410.6
10679,61.5851,376,114,79,410.2
10680,61.5965,393,114,80,409.8
10681,61.6079,295,115,82,409.6
10682,61.6194,163,115,82,409.4
10683,61.6308,131,116,82,409.2
10684,61.642,117,117,88,408.8
10685,61.6533,136,118,87,408.4
10686,61.6645,130,118,87,408.2
10687,61.6757,130,119,87,408
10688,61.6868,131,119,86,407.8
10689,61.6978,120,119,85,407.6
10690,61.7088,99,119,85,407.4
10691,61.7197,113,119,84,407.4
10692,61.7304,147,119,84,407.2
10693,61.7411,147,119,83,407
10694,61.7517,130,119,83,406.8
10695,61.7621,134,119,82,406.4
10696,61.7726,165,120,81,406.2
10697,61.7832,144,120,80,406.2
10698,61.7938,155,120,81,406
10699,61.8044,166,121,81,406
10700,61.8151,126,121,82,405.8
10701,61.8258,110,122,82,405.6
10702,61.8365,110,122,82,405.6
10703,61.8472,88,122,83,405.4
10704,61.8579,90,123,82,405.2
10705,61.8686,90,123,82,405.2
10706,61.8793,86,124,82,405
10707,61.89,75,124,82,405
10708,61.9008,81,125,82,405
10709,61.9116,121,125,82,404.8
10710,61.9225,115,125,83,404.8
10711,61.9335,98,125,83,404.8
10712,61.9444,98,125,84,404.8
10713,61.9554,80,125,84,404.6
10714,61.9663,18,125,84,404.6
10715,61.9771,18,125,84,404.6
10716,61.9879,18,124,29,404.4
10717,61.9988,148,124,82,404.2
10718,62.0097,175,124,83,404
10719,62.0209,190,124,85,403.8
10720,62.0322,151,124,85,403.6
10721,62.0435,151,124,86,403.4
10722,62.055,131,124,87,403
10723,62.0661,127,124,87,402.8
10724,62.0772,125,125,86,402.4
10725,62.0882,105,125,86,402.2
10726,62.099,105,126,85,401.8
10727,62.1098,139,126,84,401.4
10728,62.1207,223,126,83,401.2
10729,62.1318,209,126,84,401
10730,62.1428,113,127,84,400.8
10731,62.1537,113,127,84,400.6
10732,62.1647,175,128,84,400.4
10733,62.1756,180,128,84,400.4
10734,62.1867,252,129,84,400.4
10735,62.1978,223,129,85,400.4
10736,62.2089,206,130,85,400.4
10737,62.2203,202,130,86,400.4
10738,62.2316,124,131,86,400.4
10739,62.2431,124,131,87,400.6
10740,62.2548,156,132,87,400.6
10741,62.2669,289,132,89,400.8
10742,62.2791,289,132,92,400.8
10743,62.2914,152,133,91,401.2
10744,62.3037,130,133,91,401.4
10745,62.3162,130,134,87,401.6
10746,62.329,206,134,83,401.6
10747,62.3421,364,134,84,401.6
10748,62.3554,341,135,86,401.8
10749,62.3689,223,135,88,401.8
10750,62.3826,225,136,88,401.8
10751,62.3963,225,136,90,401.8
10752,62.4096,6,137,78,402
10753,62.4226,3,137,70,402
10754,62.4355,27,137,70,402
10755,62.4483,27,137,79,402
10756,62.4609,1,137,68,402.2
10757,62.4732,1,137,70,402.2
10758,62.4853,1,137,68,402.2
10759,62.4973,1,137,82,402.2
10760,62.5092,17,136,82,402.2
10761,62.5211,17,136,87,402.2
10762,62.5329,7,135,82,402.2
10763,62.5451,105,135,90,402.2
10764,62.5574,125,134,93,402.2
10765,62.5699,187,134,93,402.2
10766,62.5824,187,133,94,402.4
10767,62.5949,122,133,96,402.2
10768,62.608,275,133,97,402
10769,62.6212,308,132,97,401.8
10770,62.6346,308,133,99,401.8
10771,62.6483,138,133,101,401.6
10772,62.662,224,133,96,401.4
10773,62.6754,0,133,80,401.2
10774,62.6887,0,133,80,400.8
10775,62.7019,0,132,63,400.6
10776,62.7153,104,132,79,400.6
10777,62.7289,274,132,95,400.4
10778,62.7427,202,132,96,400.4
10779,62.7567,219,132,97,400.4
10780,62.7707,211,132,98,400.2
10781,62.7847,69,132,91,400.2
10782,62.7984,8,132,91,400
10783,62.8122,8,132,91,400
10784,62.8261,8,131,43,400
10785,62.8402,141,131,96,400
10786,62.8542,99,131,88,399.8
10787,62.8684,122,130,87,399.8
10788,62.8828,161,130,93,399.8
10789,62.8975,340,130,93,399.8
10790,62.9123,340,130,94,399.6
10791,62.9266,62,129,73,399.6
10792,62.9407,0,129,73,399.6
10793,62.9545,0,129,73,399.4
10794,62.9683,0,129,0,399.2
10795,62.9821,2,128,27,399.2
10796,62.996,68,128,42,399
10797,63.0102,211,127,84,399
10798,63.0245,341,126,84,398.8
10799,63.039,341,126,85,398.8
10800,63.0534,159,126,85,398.8
10801,63.0675,0,127,58,398.6
10802,63.0812,0,127,58,398.6
10803,63.0947,0,126,58,398.6
10804,63.1079,0,126,0,398.6
10805,63.1206,0,125,0,398.4
10806,63.1334,0,124,12,398.4
10807,63.1462,92,123,77,398.4
10808,63.1592,74,122,82,398.4
10809,63.1723,232,122,84,398.2
10810,63.1856,293,122,86,398.2
10811,63.1991,235,123,88,398.2
10812,63.2125,121,123,87,398.2
10813,63.2256,0,124,87,398.2
10814,63.2383,0,124,70,398.2
10815,63.2505,0,124,70,398.2
10816,63.2624,0,124,70,398.4
10817,63.2739,0,123,0,398.4
10818,63.2853,0,122,0,398.2
10819,63.2966,0,121,0,398.2
10820,63.3078,0,121,0,398.2
10821,63.3186,0,119,25,398.2
10822,63.329,0,118,25,398.2
10823,63.3393,0,118,25,398.2
10824,63.3496,0,116,0,398.2
10825,63.3599,0,116,0,398.2
10826,63.3702,12,115,16,398
10827,63.3805,56,114,68,398
10828,63.3909,46,114,74,397.8
10829,63.4013,185,114,74,397.6
10830,63.4113,71,114,64,397.4
10831,63.4212,45,115,41,397.4
10832,63.4314,247,116,75,397.4
10833,63.4418,396,117,78,397.4
10834,63.4523,365,117,80,397.2
10835,63.4626,16,118,80,397.2
10836,63.4727,16,119,80,397.2
10837,63.4827,16,119,28,397.2
10838,63.4928,18,119,32,397.2
10839,63.5027,191,119,77,397.2
10840,63.5125,74,120,77,397.2
10841,63.522,33,120,75,397.2
10842,63.5312,0,119,75,397.2
10843,63.5403,0,119,75,397.2
10844,63.5492,0,119,0,397.2
10845,63.5579,0,117,21,397.2
10846,63.5659,0,116,21,396.8
10847,63.573,0,115,21,396.4
10848,63.5795,0,114,0,396
10849,63.5856,0,113,0,395.8
10850,63.5926,193,112,22,395.6
10851,63.6002,228,113,48,395.6
10852,63.6084,460,114,52,395.6
10853,63.6172,520,115,56,395.6
10854,63.6266,513,117,61,395.6
10855,63.6362,434,118,65,395.4
10856,63.6462,322,120,67,395.4
10857,63.6568,413,121,70,395.2
10858,63.6679,389,123,74,395
10859,63.6795,361,125,78,394.8
10860,63.6922,427,126,82,394.8
10861,63.7049,441,128,88,394.8
10862,63.7178,194,129,82,394.8
10863,63.7309,73,130,76,394.8
10864,63.7442,117,131,76,394.8
10865,63.7576,117,132,78,394.2
10866,63.7712,94,133,80,393.8
10867,63.7848,74,133,80,393.6
10868,63.7986,74,134,81,393.4
10869,63.8127,138,134,82,392.8
10870,63.8269,126,134,84,392.2
10871,63.8412,108,134,85,391.2
10872,63.8555,97,134,85,390.4
10873,63.8699,99,134,86,389.4
10874,63.8844,93,133,86,388.8
10875,63.8992,93,133,87,388
10876,63.914,91,133,88,387.6
10877,63.9289,75,133,89,387.2
10878,63.9438,46,133,89,387
10879,63.9589,39,132,78,386
10880,63.9742,0,133,78,385
10881,63.9895,0,132,78,384
10882,64.0048,0,132,0,383
10883,64.0202,0,132,0,382.6
10884,64.0356,0,131,0,382.4
10885,64.0512,0,131,0,381.6
10886,64.0665,0,130,0,380.8
10887,64.0813,0,129,0,380
10888,64.0952,0,128,0,379.4
10889,64.1089,0,127,0,379
10890,64.1225,0,126,0,378.8
10891,64.1359,0,125,0,378.2
10892,64.1487,0,124,0,377
10893,64.1607,0,123,0,376.2
10894,64.1719,0,122,0,375.8
10895,64.1824,0,120,0,375.6
10896,64.1909,0,119,0,375
10897,64.1985,0,118,0,375
10898,64.2046,0,117,0,374.8
10899,64.2106,68,115,44,374.6
10900,64.2175,437,115,44,374.2
10901,64.2254,437,115,60,374
10902,64.2341,746,116,78,373.8
10903,64.2433,763,118,87,373.6
10904,64.2532,666,119,87,373.4
10905,64.2634,666,122,99,373.2
10906,64.2737,575,124,105,372.8
10907,64.2838,467,126,104,372.6
10908,64.2938,161,127,77,372.2
10909,64.3039,204,129,79,372
10910,64.3139,290,130,82,372.2
10911,64.3241,292,132,82,372.2
10912,64.3343,323,133,83,372.4
10913,64.3444,236,134,83,372.4
10914,64.3547,192,136,83,372.4
10915,64.3647,192,136,82,372.4
10916,64.3747,161,137,82,372.4
10917,64.3847,195,137,82,372.4
10918,64.3947,192,138,82,372.4
10919,64.4044,157,138,81,372.4
10920,64.4143,135,139,81,372.4
10921,64.4239,147,139,80,372.4
10922,64.4333,133,140,78,372.4
10923,64.4428,145,140,77,372.4
10924,64.4521,174,140,77,372.4
10925,64.4613,174,140,76,372.4
10926,64.4704,125,140,75,372.6
10927,64.4795,165,140,74,372.6
10928,64.4887,190,140,74,372.8
10929,64.4977,160,140,74,372.8
10930,64.5068,138,141,74,372.8
10931,64.5157,137,141,74,372.8
10932,64.5242,0,140,74,372.8
10933,64.5317,0,140,74,372.8
10934,64.5385,0,140,0,372.8
10935,64.5456,5,140,17,372.8
10936,64.5532,217,139,49,373
10937,64.5611,248,138,59,373
10938,64.5691,281,138,62,373
10939,64.5773,311,138,64,373
10940,64.5856,279,138,66,373
10941,64.594,206,139,66,373
10942,64.6026,206,139,68,373
10943,64.611,234,139,68,373
10944,64.6193,234,139,69,373.2
10945,64.6276,197,139,68,373
10946,64.636,200,140,69,373
10947,64.6443,134,140,69,372.8
10948,64.6527,134,140,78,372.8
10949,64.6612,122,141,81,372.6
10950,64.6697,172,141,78,372.4
10951,64.6782,172,141,79,372.4
10952,64.6866,91,141,78,372.2
10953,64.695,154,141,78,372
10954,64.7035,154,141,78,371.8
10955,64.712,179,141,78,371.8
10956,64.7207,180,141,79,371.8
10957,64.7293,139,141,80,371.8
10958,64.738,135,141,80,371.8
10959,64.7467,79,141,81,371.8
10960,64.7553,101,140,80,371.8
10961,64.764,146,140,80,371.8
10962,64.7727,124,140,81,371.8
10963,64.7814,73,140,81,371.8
10964,64.7898,73,139,80,371.8
10965,64.7983,119,139,79,371.8
10966,64.807,203,139,80,371.8
10967,64.8158,195,138,80,371.8
10968,64.8247,195,138,73,371.8
10969,64.8338,184,138,73,371.8
10970,64.843,186,138,74,371.8
10971,64.8522,170,137,74,371.8
10972,64.8614,206,137,74,371.8
10973,64.8706,206,137,75,371.8
10974,64.8799,208,137,75,371.8
10975,64.889,167,136,75,371.8
10976,64.8981,105,136,79,371.8
10977,64.9072,110,136,79,371.6
10978,64.9161,110,136,84,371.6
10979,64.9249,113,136,83,371.4
10980,64.9337,102,136,82,371.2
10981,64.9424,107,136,81,371
10982,64.9509,158,136,81,370.6
10983,64.9595,158,135,79,370.4
10984,64.9679,140,135,78,370.4
10985,64.9762,133,135,77,370.2
10986,64.9845,119,135,77,370
10987,64.9928,119,135,77,370
10988,65.001,153,134,76,369.8
10989,65.0093,156,134,76,369.8
10990,65.0175,139,133,76,369.6
10991,65.0257,139,133,76,369.6
10992,65.0339,145,133,76,369.6
10993,65.0421,139,133,75,369.4
10994,65.0503,181,133,75,369.2
10995,65.0586,213,133,75,369.2
10996,65.0669,213,133,76,369
10997,65.0753,191,132,77,369
10998,65.0837,191,132,78,368.8
10999,65.0923,200,133,79,368.8
11000,65.101,175,133,80,369
11001,65.1097,173,133,80,369
11002,65.1185,173,133,81,369
11003,65.1274,175,133,82,369
11004,65.1363,177,133,82,368.8
11005,65.1451,140,133,82,368.8
11006,65.1542,158,133,83,368.8
11007,65.1631,141,133,83,368.6
11008,65.172,137,133,83,368.6
11009,65.1809,133,133,83,368.6
11010,65.1899,137,133,83,368.6
11011,65.199,124,133,83,368.6
11012,65.208,135,133,84,368.6
11013,65.2169,97,133,84,368.6
11014,65.2261,85,132,84,368.4
11015,65.2352,113,132,84,368.6
11016,65.2442,95,132,85,368.4
11017,65.2533,97,132,84,368.4
11018,65.2625,107,131,85,368.2
11019,65.2717,106,131,85,368.2
11020,65.2811,201,130,87,368
11021,65.2905,148,130,83,368
11022,65.3001,173,130,77,368
11023,65.3099,182,130,78,367.8
11024,65.3198,187,131,80,367.6
11025,65.3299,152,131,80,367.6
11026,65.3399,152,131,81,367.4
11027,65.3501,136,131,82,367.4
11028,65.3602,123,131,83,367.2
11029,65.3705,111,131,84,367
11030,65.3811,129,131,84,366.8
11031,65.3916,129,131,85,366.8
11032,65.4024,94,130,87,366.6
11033,65.4131,110,131,87,366.6
11034,65.4238,107,130,88,366.4
11035,65.4347,111,130,88,366.4
11036,65.4455,111,130,88,366.4
11037,65.4566,125,130,89,366.4
11038,65.4678,103,130,90,366.2
11039,65.4791,119,129,91,366.2
11040,65.4905,120,129,92,366
11041,65.5019,133,129,85,366
11042,65.5133,95,129,81,365.8
11043,65.5247,88,129,81,365.8
11044,65.5361,88,129,81,365.6
11045,65.5474,102,130,80,365.6
11046,65.5589,129,129,80,365.4
11047,65.5703,94,129,81,365.4
11048,65.5818,86,129,81,365.2
11049,65.5934,80,128,81,365.2
11050,65.6051,188,128,82,365
11051,65.6168,129,128,83,364.4
11052,65.6287,125,128,83,364.2
11053,65.6406,141,128,83,364
11054,65.6526,141,128,84,363.6
11055,65.6646,136,128,85,363.4
11056,65.6768,167,128,85,363.4
11057,65.689,175,128,86,363.2
11058,65.7014,221,128,86,363
11059,65.7137,194,128,88,363
11060,65.726,167,128,88,362.8
11061,65.7384,152,128,88,362.6
11062,65.7507,117,129,88,362.4
11063,65.7632,131,129,88,362.4
11064,65.7756,131,129,89,362
11065,65.7881,138,129,85,361.6
11066,65.8006,159,129,82,361.2
11067,65.8133,182,130,82,361.2
11068,65.8261,185,130,82,360.4
11069,65.8388,185,130,83,360.2
11070,65.8514,182,130,83,360
11071,65.8642,164,130,84,359.8
11072,65.8769,160,131,83,359.6
11073,65.8894,153,131,83,359.4
11074,65.902,153,131,83,359.2
11075,65.9145,153,131,82,359.2
11076,65.9268,126,131,81,359
11077,65.9391,153,131,81,358.8
11078,65.9514,137,131,81,358.4
