secs,km,power,hr,cad,alt
2710,19.63,135,129,87,262
2711,19.6378,131,129,87,261.6
2712,19.6455,131,129,87,261.4
2713,19.6533,121,130,86,261
2714,19.661,123,130,86,261
2715,19.6686,108,130,85,261.2
2716,19.6764,100,129,85,261.2
2717,19.6841,99,129,86,261.2
2718,19.6917,100,128,86,261
2719,19.6994,122,128,86,261
2720,19.7069,139,128,85,261
2721,19.7144,104,128,84,261
2722,19.7219,126,128,83,261
2723,19.7293,84,128,83,261
2724,19.7368,113,128,83,261
2725,19.7442,158,128,83,261.2
2726,19.7517,152,128,83,261.2
2727,19.7591,129,128,83,261
2728,19.7665,107,128,82,261
2729,19.7739,101,128,82,261.2
2730,19.7813,98,128,82,261.4
2731,19.7887,107,128,82,261.4
2732,19.7961,129,128,82,261.4
2733,19.8034,112,128,82,261.2
2734,19.8108,103,128,82,261.2
2735,19.8181,103,128,81,261.2
2736,19.8254,122,128,82,261.4
2737,19.8328,147,128,82,261.6
2738,19.8401,134,128,82,261.6
2739,19.8474,129,128,82,261.6
2740,19.8546,129,128,82,261.6
2741,19.8618,106,128,81,261.6
2742,19.8691,97,129,80,261.6
2743,19.8763,114,128,81,261.6
2744,19.8835,108,128,81,261.6
2745,19.8907,108,127,80,261.8
2746,19.8979,112,127,80,261.8
2747,19.905,109,127,80,261.8
2748,19.9121,116,126,80,261.8
2749,19.9192,101,127,79,261.6
2750,19.9264,103,127,79,261.6
2751,19.9335,139,127,80,261.6
2752,19.9408,128,126,81,261.4
2753,19.948,129,126,81,261.2
2754,19.9553,133,126,81,261.4
2755,19.9626,124,126,82,261.4
2756,19.9699,126,126,82,261.2
2757,19.9772,114,126,82,261.2
2758,19.9846,125,126,82,261.2
2759,19.9919,125,126,82,261.2
2760,19.9992,103,125,82,261.2
2761,20.0065,118,125,82,261.2
2762,20.0139,118,125,82,261.4
2763,20.0212,121,125,82,261.4
2764,20.0285,117,125,82,261.4
2765,20.0358,98,125,81,261.4
2766,20.043,139,125,81,261.4
2767,20.0502,96,125,81,261.4
2768,20.0575,131,125,81,261.4
2769,20.0648,131,126,81,261.4
2770,20.072,113,126,81,261.2
2771,20.0792,155,126,81,261.2
2772,20.0866,135,126,81,261.2
2773,20.0939,129,126,81,261.2
2774,20.1013,121,126,82,261.2
2775,20.1087,110,126,82,261
2776,20.1161,89,126,82,261
2777,20.1236,118,126,83,261
2778,20.131,122,125,83,261
2779,20.1384,119,125,83,261
2780,20.1458,138,125,83,261.4
2781,20.1532,121,125,83,261.8
2782,20.1606,106,125,82,262
2783,20.1679,123,125,82,262.2
2784,20.1751,119,125,82,262
2785,20.1823,119,125,81,262
2786,20.1896,120,125,81,262
2787,20.1967,107,125,80,262.2
2788,20.2038,115,125,80,262.2
2789,20.211,146,124,80,262.2
2790,20.2184,146,124,80,262.2
2791,20.2258,188,124,82,262
2792,20.2332,103,125,83,262
2793,20.2405,135,125,83,262.2
2794,20.2478,135,125,82,262.2
2795,20.2551,143,126,81,262.2
2796,20.2624,117,126,82,262.2
2797,20.2698,104,127,83,262.2
2798,20.2772,115,127,83,262
2799,20.2846,115,127,83,262
2800,20.2921,115,127,84,262
2801,20.2996,134,127,84,262.2
2802,20.3071,162,127,85,262.2
2803,20.3147,120,127,85,262.2
2804,20.3223,120,128,85,262.2
2805,20.3299,101,128,85,262.2
2806,20.3375,119,128,85,262.2
2807,20.345,101,128,85,262.2
2808,20.3526,89,128,85,262
2809,20.3601,89,128,85,262
2810,20.3676,109,127,85,262
2811,20.3751,125,128,85,261.8
2812,20.3826,125,128,85,261.6
2813,20.3901,144,127,85,261.8
2814,20.3976,100,127,85,262.2
2815,20.405,108,126,84,262.4
2816,20.4124,128,126,84,262.2
2817,20.4199,189,126,84,262.4
2818,20.4273,112,126,84,262.2
2819,20.4346,48,127,83,262.2
2820,20.4418,31,126,82,262
2821,20.4488,13,126,81,262
2822,20.4559,39,124,80,261.8
2823,20.463,68,123,79,261.6
2824,20.4703,213,123,80,261.6
2825,20.4778,216,123,83,261.8
2826,20.4852,161,123,83,261.8
2827,20.4927,117,123,84,261.6
2828,20.5003,151,123,84,261.4
2829,20.508,137,123,85,261.6
2830,20.5156,137,124,86,261.6
2831,20.5233,143,124,86,261.4
2832,20.5309,143,124,86,261.6
2833,20.5386,106,124,86,261.6
2834,20.5462,102,125,86,261.6
2835,20.5538,99,125,86,261.6
2836,20.5614,99,125,86,261.6
2837,20.569,103,125,85,261.8
2838,20.5765,141,124,85,261.8
2839,20.5841,116,125,85,261.8
2840,20.5916,119,125,85,261.8
2841,20.5992,102,125,85,261.6
2842,20.6067,102,125,85,261.6
2843,20.6142,96,125,84,261.4
2844,20.6217,118,125,84,261.4
2845,20.6292,142,125,84,261.4
2846,20.6368,124,125,84,261.6
2847,20.6442,124,125,84,261.6
2848,20.6517,128,125,84,261.8
2849,20.6593,150,125,85,262
2850,20.6669,115,126,85,261.8
2851,20.6745,115,126,85,261.8
2852,20.6821,97,126,85,261.8
2853,20.6897,106,126,86,261.8
2854,20.6972,118,127,85,261.8
2855,20.7049,100,127,85,261.8
2856,20.7125,148,128,85,261.8
2857,20.7201,105,127,86,261.8
2858,20.7277,101,127,85,261.8
2859,20.7352,100,126,85,261.6
2860,20.7426,108,126,84,261.8
2861,20.7499,87,126,83,261.6
2862,20.7572,106,126,83,261.6
2863,20.7645,186,127,83,261.4
2864,20.772,182,127,83,261.6
2865,20.7795,123,127,83,261.6
2866,20.7869,123,128,84,261.6
2867,20.7944,129,128,84,261.6
2868,20.8019,146,128,84,261.6
2869,20.8094,150,128,84,261.6
2870,20.8169,145,128,84,261.6
2871,20.8244,133,128,84,261.8
2872,20.8317,114,127,83,262
2873,20.839,114,127,83,262.2
2874,20.8463,122,127,82,262.2
2875,20.8536,98,126,82,262.2
2876,20.8608,98,126,82,262
2877,20.8679,93,125,81,261.8
2878,20.8749,82,125,80,261.6
2879,20.8819,94,124,79,261.6
2880,20.8888,90,124,78,262.2
2881,20.8951,0,124,78,262.2
2882,20.9014,0,124,78,262
2883,20.9077,0,124,0,261.6
2884,20.9143,48,123,32,261.2
2885,20.9211,233,123,72,261.4
2886,20.9281,266,123,76,261.4
2887,20.9351,219,124,78,261.6
2888,20.9422,186,125,79,261.4
2889,20.9494,176,126,80,261.8
2890,20.9566,163,126,81,261.8
2891,20.9639,134,127,81,261.8
2892,20.9711,111,127,81,261.6
2893,20.9782,110,127,81,261.2
2894,20.9854,135,127,81,261.2
2895,20.9926,125,127,81,261.6
2896,20.9997,97,128,81,261.6
2897,21.0069,118,128,81,261.8
2898,21.0141,123,128,81,261.4
2899,21.0213,123,128,81,261.4
2900,21.0285,136,128,81,261.4
2901,21.0358,105,128,81,261.4
2902,21.0429,107,129,81,261.4
2903,21.0501,116,128,81,261.2
2904,21.0574,125,128,81,261.4
2905,21.0646,112,128,81,261.4
2906,21.0719,119,128,81,261.6
2907,21.0793,129,128,82,261.6
2908,21.0869,179,127,82,261.8
2909,21.0945,179,127,84,262
2910,21.1022,125,128,86,262
2911,21.11,109,128,86,261.8
2912,21.1177,109,128,87,261.8
2913,21.1255,96,128,87,261.8
2914,21.1333,96,128,87,261.8
2915,21.1411,101,128,88,261.8
2916,21.1489,117,128,88,261.6
2917,21.1568,139,127,88,261.6
2918,21.1648,141,127,88,261.4
2919,21.1726,141,126,89,261.6
2920,21.1804,90,126,89,261.8
2921,21.1881,73,126,87,261.8
2922,21.1958,91,126,86,261.8
2923,21.2035,133,126,86,261.8
2924,21.2109,137,126,86,261.8
2925,21.2182,123,126,84,261.8
2926,21.2255,120,125,84,261.8
2927,21.2328,120,125,83,261.8
2928,21.2402,116,125,82,261.8
2929,21.2475,92,125,82,261.8
2930,21.2548,79,125,82,261.8
2931,21.2619,65,124,81,261.8
2932,21.2689,60,124,81,262
2933,21.276,74,123,79,262
2934,21.283,152,123,78,261.8
2935,21.2902,146,122,78,261.8
2936,21.2974,129,122,79,261.6
2937,21.3048,174,122,79,261.8
2938,21.3122,174,123,81,261.8
2939,21.3195,142,124,82,262
2940,21.3267,126,124,81,261.8
2941,21.3342,143,125,81,261.8
2942,21.3418,143,125,81,261.2
2943,21.3492,201,125,84,261
2944,21.3567,131,126,83,261
2945,21.3641,115,127,83,261.2
2946,21.3714,125,126,83,262
2947,21.3788,130,126,83,262.6
2948,21.3861,130,126,82,262.6
2949,21.3934,148,126,82,262.2
2950,21.4007,141,127,81,262.2
2951,21.4079,140,127,81,262
2952,21.415,145,127,80,261.6
2953,21.4222,130,127,80,261.4
2954,21.4293,92,127,80,261.2
2955,21.4363,0,128,80,261.2
2956,21.4435,0,129,80,260.8
2957,21.451,0,129,0,260.8
2958,21.4586,0,129,0,260.8
2959,21.4661,3,129,11,261
2960,21.4737,79,128,83,261.2
2961,21.4812,184,128,84,261.6
2962,21.4887,149,128,84,261.4
2963,21.496,149,128,83,262.2
2964,21.5032,105,128,81,262.4
2965,21.5104,102,128,80,261.6
2966,21.5174,115,128,80,261.8
2967,21.5241,138,128,79,263
2968,21.5304,135,128,77,263.4
2969,21.5363,61,128,41,262.4
2970,21.5428,164,128,66,261.8
2971,21.5497,104,128,66,261.6
2972,21.5569,104,128,73,261.4
2973,21.5641,92,128,78,261.4
2974,21.5714,104,128,80,261.2
2975,21.5787,107,127,81,261
2976,21.586,98,127,81,261
2977,21.5933,108,127,81,261
2978,21.6006,131,126,81,261
2979,21.6078,131,126,80,261
2980,21.6149,139,127,80,261.2
2981,21.6222,171,127,80,261.2
2982,21.6294,239,127,80,261.2
2983,21.6365,239,126,80,261.4
2984,21.6436,388,127,79,261.8
2985,21.6504,381,127,77,262
2986,21.6571,308,128,77,262.4
2987,21.6639,308,128,75,262.4
2988,21.6708,231,128,75,262.6
2989,21.678,285,129,77,263
2990,21.6853,224,129,80,263
2991,21.6925,115,129,80,263
2992,21.6996,98,130,80,263
2993,21.7066,98,130,79,263.2
2994,21.7131,52,131,74,263.6
2995,21.719,44,131,68,263.8
2996,21.7248,100,131,64,263.8
2997,21.7306,156,130,64,263.8
2998,21.7367,156,130,65,263.8
2999,21.7427,162,130,67,263.8
3000,21.7489,130,130,67,263.8
3001,21.7553,131,130,67,263.8
3002,21.7619,131,129,67,263.6
3003,21.7686,131,129,72,263.6
3004,21.7754,102,129,74,263.6
3005,21.7822,90,129,75,263.6
3006,21.7891,122,130,75,263.6
3007,21.796,110,130,76,263.8
3008,21.8029,103,131,76,263.8
3009,21.8099,92,130,76,264
3010,21.8168,81,131,77,264
3011,21.8239,102,131,77,264
3012,21.8311,123,130,78,263.8
3013,21.8383,107,130,79,263.8
3014,21.8455,106,130,80,263.8
3015,21.8528,100,130,80,263.8
3016,21.86,102,130,80,263.8
3017,21.8671,96,130,79,263.8
3018,21.8743,95,131,79,263.8
3019,21.8815,106,131,79,263.8
3020,21.8887,95,131,79,264
3021,21.8959,111,131,79,264
3022,21.9032,117,131,80,263.8
3023,21.9105,108,130,80,263.8
3024,21.9178,94,130,81,263.8
3025,21.9253,114,129,81,263.8
3026,21.9327,105,129,82,263.8
3027,21.9401,130,129,82,264
3028,21.9476,103,128,82,263.8
3029,21.955,103,128,82,264
3030,21.9625,159,128,82,264
3031,21.97,159,128,83,264.2
3032,21.9776,121,127,83,264.2
3033,21.9851,121,127,83,264
3034,21.9928,155,127,84,264.2
3035,22.0005,138,127,84,264
3036,22.0082,138,128,85,263.8
3037,22.016,118,128,86,264.2
3038,22.0237,103,128,85,264.4
3039,22.0313,111,128,85,264.4
3040,22.0389,103,128,85,264.4
3041,22.0465,103,128,85,264
3042,22.0541,106,127,84,263.8
3043,22.0618,94,127,84,263.8
3044,22.0693,88,127,84,263.8
3045,22.0769,79,126,84,264
3046,22.0844,79,126,83,263.8
3047,22.0919,98,125,82,263.8
3048,22.0994,99,125,82,263.8
3049,22.1069,96,125,82,263.6
3050,22.1145,106,125,82,263.6
3051,22.1221,115,123,83,263.6
3052,22.1297,128,123,83,263.4
3053,22.1373,133,123,84,263.4
3054,22.1449,129,123,84,263.6
3055,22.1525,121,123,83,263.6
3056,22.1601,152,124,83,263.6
3057,22.1679,199,124,84,263.6
3058,22.1757,205,124,85,263.6
3059,22.1834,153,125,85,263.8
3060,22.1913,153,125,86,263.8
3061,22.199,138,125,87,263.8
3062,22.2069,145,125,87,264
3063,22.2146,145,125,87,264
3064,22.2224,134,125,87,263.8
3065,22.2303,128,125,87,263.8
3066,22.238,109,125,87,263.8
3067,22.2457,90,125,86,263.8
3068,22.2533,92,125,86,263.8
3069,22.261,95,125,85,263.8
3070,22.2685,107,125,85,263.6
3071,22.276,86,125,84,263.8
3072,22.2835,105,125,83,263.6
3073,22.291,92,125,82,263.6
3074,22.2984,102,125,82,263.8
3075,22.3058,102,125,82,263.6
3076,22.3133,91,124,82,263.8
3077,22.3206,79,124,81,263.6
3078,22.328,90,124,81,263.6
3079,22.3354,136,124,81,263.6
3080,22.3427,129,124,81,263.6
3081,22.3502,156,124,80,263.6
3082,22.3578,168,123,82,263.6
3083,22.3656,182,123,84,263.6
3084,22.3732,139,123,84,263.6
3085,22.3809,120,124,84,263.4
3086,22.3885,95,124,84,262.8
3087,22.3959,102,125,84,262.4
3088,22.4034,113,125,84,262.4
3089,22.4109,113,125,83,262.4
3090,22.4184,112,124,83,262.4
3091,22.426,116,124,83,262.2
3092,22.4335,116,123,83,262.2
3093,22.441,116,123,83,262.4
3094,22.4485,102,123,83,262.4
3095,22.456,106,124,83,262.4
3096,22.4635,123,124,83,262.4
3097,22.471,109,124,83,262.4
3098,22.4785,109,124,83,262.4
3099,22.486,122,123,83,262.6
3100,22.4935,105,123,83,262.6
3101,22.501,116,123,83,262.6
3102,22.5087,119,123,84,262.6
3103,22.5162,98,123,84,262.4
3104,22.5238,98,123,84,262.4
3105,22.5313,87,123,84,262.4
3106,22.5387,92,123,83,262.4
3107,22.5462,96,123,83,262.4
3108,22.5538,96,123,83,262.4
3109,22.5614,84,123,84,262.8
3110,22.569,116,123,84,263
3111,22.5766,132,123,84,263.2
3112,22.5842,99,123,84,263.4
3113,22.5918,110,123,84,263.4
3114,22.5994,122,123,84,263.2
3115,22.607,137,123,84,263
3116,22.6146,122,123,84,263.4
3117,22.6222,109,123,84,263.4
3118,22.6298,106,124,84,263.4
3119,22.6373,94,124,84,263.4
3120,22.6448,94,124,83,263.4
3121,22.6523,83,123,83,263.4
3122,22.6597,83,123,83,263.4
3123,22.6673,109,123,83,263.4
3124,22.6748,120,123,83,263.4
3125,22.6823,103,124,83,263.2
3126,22.6898,114,124,83,263
3127,22.6973,106,123,83,263.2
3128,22.7048,76,124,83,263.2
3129,22.7121,76,124,82,263.2
3130,22.7195,112,124,81,263.4
3131,22.7268,108,124,81,263.6
3132,22.7341,133,124,82,263.6
3133,22.7415,108,123,82,263.2
3134,22.7488,108,124,82,263.2
3135,22.7563,153,124,82,263.2
3136,22.7638,205,125,84,263.4
3137,22.7712,146,126,83,263.4
3138,22.7786,154,126,83,262.4
3139,22.7859,138,126,83,262
3140,22.7932,129,127,82,261.6
3141,22.8005,123,126,82,261.4
3142,22.8078,127,127,82,261.6
3143,22.815,127,127,81,262
3144,22.8223,133,126,81,263
3145,22.8295,141,126,81,263.6
3146,22.8369,183,126,81,263.8
3147,22.8444,165,126,81,264
3148,22.8519,165,126,82,264
3149,22.8593,141,126,82,265
3150,22.8667,141,126,83,265
3151,22.8741,120,127,82,263.6
3152,22.8814,106,127,82,264.2
3153,22.8884,106,128,81,263.8
3154,22.8957,152,128,79,263.6
3155,22.903,113,128,80,263.2
3156,22.9102,136,128,80,263.2
3157,22.9175,136,128,80,263.4
3158,22.9247,128,127,80,263.2
3159,22.932,140,127,81,263.2
3160,22.9393,140,127,81,263.2
3161,22.9466,138,128,81,263.4
3162,22.9539,138,128,81,263.4
3163,22.9613,140,128,81,263.6
3164,22.9687,134,129,82,263.2
3165,22.976,135,129,82,263
3166,22.9833,159,128,82,262.8
3167,22.9905,159,128,81,262.4
3168,22.9977,182,128,80,262.2
3169,23.0049,185,128,80,262.2
3170,23.0124,214,128,81,262.4
3171,23.02,190,127,82,262.6
3172,23.0277,204,127,84,262.8
3173,23.0353,136,128,85,263
3174,23.0429,102,128,84,263
3175,23.0504,104,129,84,262.8
3176,23.0579,107,129,83,262.4
3177,23.0653,120,129,83,262
3178,23.0726,96,129,81,262.2
3179,23.0799,110,129,81,262
3180,23.0872,110,129,80,262.2
3181,23.0944,123,129,80,262.4
3182,23.1016,127,128,79,262.4
3183,23.1088,115,128,80,262.6
3184,23.116,82,128,79,262.4
3185,23.1231,95,128,79,262.4
3186,23.1302,95,128,79,262.2
3187,23.1373,110,127,78,262.2
3188,23.1444,144,127,78,262.2
3189,23.1514,123,127,78,262.2
3190,23.1585,125,127,78,262
3191,23.1656,125,126,78,262.4
3192,23.1726,118,126,78,262.8
3193,23.1797,134,126,78,262.8
3194,23.1867,110,126,78,262.8
3195,23.1938,126,127,78,262.8
3196,23.2008,129,126,78,262.6
3197,23.2079,117,126,78,262.8
3198,23.2149,121,126,78,263
3199,23.222,112,126,78,263
3200,23.2291,136,126,79,262.8
3201,23.2363,152,126,79,262.8
3202,23.2434,103,126,79,263
3203,23.2504,96,126,79,263.2
3204,23.2575,129,126,79,263.2
3205,23.2647,128,125,79,263
3206,23.2719,126,125,79,262.8
3207,23.2791,116,125,80,263
3208,23.2863,108,125,80,263.2
3209,23.2934,101,125,80,263.2
3210,23.3005,100,125,79,263.2
3211,23.3076,105,125,79,263.2
3212,23.3147,123,125,79,263.2
3213,23.3218,143,125,79,263
3214,23.329,143,124,79,263
3215,23.3362,108,125,80,262.8
3216,23.3433,81,125,79,263.2
3217,23.3505,108,125,80,263
3218,23.3578,137,124,81,263.2
3219,23.3651,107,124,81,263.2
3220,23.3723,107,124,81,263.2
3221,23.3794,103,123,80,263.2
3222,23.3864,69,123,79,263.4
3223,23.3934,110,123,78,263.4
3224,23.4004,99,123,78,263.4
3225,23.4073,99,123,77,263.4
3226,23.4141,107,123,77,263.4
3227,23.421,120,123,76,263.4
3228,23.4279,128,123,76,263.2
3229,23.4346,128,123,76,263.2
3230,23.4415,127,123,75,263.4
3231,23.4483,112,123,76,263.4
3232,23.4552,129,123,76,263.4
3233,23.4621,129,123,76,263.4
3234,23.4689,120,123,76,263.4
3235,23.4757,87,122,76,263.4
3236,23.4823,75,122,76,263.4
3237,23.4887,0,122,76,263.2
3238,23.4949,0,122,76,263.2
3239,23.501,0,122,0,263.2
3240,23.507,0,121,0,263.2
3241,23.5127,0,119,0,263.2
3242,23.5181,35,116,71,263
3243,23.5225,63,115,71,263.4
3244,23.526,63,115,71,263.6
3245,23.5303,63,113,36,263.8
3246,23.5348,189,113,42,263.8
3247,23.5398,211,114,42,263.4
3248,23.5452,211,115,51,263.2
3249,23.5511,216,117,56,263.2
3250,23.5574,206,119,63,263
3251,23.5639,238,120,68,262.6
3252,23.5706,262,122,71,262.4
3253,23.5777,282,124,73,262.4
3254,23.5852,298,125,78,262.6
3255,23.5926,259,126,82,262.8
3256,23.6001,213,127,82,262.8
3257,23.6077,151,128,82,262.8
3258,23.6153,151,128,84,262.8
3259,23.6229,116,128,84,262.8
3260,23.6305,105,129,85,262.8
3261,23.6382,95,129,85,262.8
3262,23.6457,89,129,85,262.8
3263,23.6532,89,128,84,262.8
3264,23.6606,100,128,83,262.6
3265,23.668,126,128,82,262.6
3266,23.6753,71,128,81,261.8
3267,23.6826,108,128,81,261.8
3268,23.6898,111,128,81,261.8
3269,23.6971,109,128,80,262
3270,23.7043,114,128,80,262.6
3271,23.7115,114,128,80,262.8
3272,23.7187,83,129,80,262.6
3273,23.7259,74,129,80,262.6
3274,23.7329,36,129,77,262.8
3275,23.7398,5,128,76,262.8
3276,23.7469,67,128,76,262.8
3277,23.7544,67,128,76,262.8
3278,23.7619,258,127,81,262.8
3279,23.7697,218,127,85,262.8
3280,23.7777,264,127,87,262.8
3281,23.7858,156,128,87,262.8
3282,23.7938,156,129,89,262.8
3283,23.8019,127,129,89,262.6
3284,23.8099,107,129,89,262.6
3285,23.8179,90,130,89,262.8
3286,23.8258,91,130,88,262.8
3287,23.8338,111,129,88,262.6
3288,23.8416,92,129,88,262.4
3289,23.8494,86,129,87,262.6
3290,23.8571,77,129,87,262.6
3291,23.8649,86,129,86,262.6
3292,23.8726,97,129,85,262.6
3293,23.8802,100,128,85,262.6
3294,23.8878,94,128,85,262.6
3295,23.8955,92,128,85,262.6
3296,23.903,92,127,85,262.6
3297,23.9106,76,127,85,262.8
3298,23.9182,99,127,85,262.6
3299,23.9258,102,127,85,262.4
3300,23.9334,108,127,85,262.4
3301,23.941,108,127,85,262.8
3302,23.9486,114,127,84,262.8
3303,23.9561,111,127,84,262.8
3304,23.9637,102,126,84,262.6
3305,23.9712,103,126,84,262.6
3306,23.9788,94,126,84,262.6
3307,23.9862,100,126,84,262.6
3308,23.9937,78,126,83,262.6
3309,24.0011,93,126,83,262.6
3310,24.0085,93,125,83,262.6
3311,24.016,95,125,83,262.4
3312,24.0234,95,124,86,262.6
3313,24.0307,62,124,85,262.6
3314,24.0381,123,123,82,262.4
3315,24.0456,166,122,83,262.4
3316,24.0531,106,122,83,262.4
3317,24.0607,106,122,84,262.4
3318,24.0682,86,123,84,262.4
3319,24.0756,81,123,84,262.2
3320,24.083,79,123,83,262.4
3321,24.0904,76,123,82,262.6
3322,24.0977,82,123,82,262.4
3323,24.1051,75,123,82,262.4
3324,24.1124,75,122,82,262.6
3325,24.1197,88,122,82,262.4
3326,24.1269,88,122,81,262
3327,24.1342,104,121,81,262
3328,24.1415,119,122,81,261.8
3329,24.1487,93,122,81,261.8
3330,24.1559,93,122,80,262.2
3331,24.163,83,122,80,262.4
3332,24.1701,59,122,79,262.4
3333,24.1771,61,122,78,262.2
3334,24.1839,84,121,78,262.2
3335,24.1906,84,120,77,262.4
3336,24.1974,119,120,75,262.2
3337,24.2043,120,120,76,262.4
3338,24.2115,180,120,78,262.6
3339,24.2186,148,120,79,262.6
3340,24.2258,114,120,80,262.2
3341,24.2332,102,121,81,262.2
3342,24.2405,92,121,81,262
3343,24.2479,89,121,82,262.2
3344,24.2554,90,121,82,262
3345,24.2628,89,120,82,262
3346,24.2702,74,120,82,262
3347,24.2776,82,118,82,261.8
3348,24.285,78,118,82,261.8
3349,24.2924,86,118,82,261.6
3350,24.2998,71,118,82,261.8
3351,24.3072,62,118,82,261.8
3352,24.3146,55,119,82,261.8
3353,24.322,63,118,82,261.8
3354,24.3294,58,118,82,261.4
3355,24.3368,69,118,82,261.4
3356,24.3441,66,118,82,261.4
3357,24.3514,63,118,81,261.2
3358,24.3587,57,118,81,261.4
3359,24.3659,65,118,81,261.2
3360,24.3731,65,118,80,261.2
3361,24.3803,68,118,80,261
3362,24.3873,60,118,79,261
3363,24.3943,76,117,79,261
3364,24.4012,76,117,77,260.6
3365,24.408,77,116,76,260.4
3366,24.4149,81,116,76,260.4
3367,24.4218,98,116,76,260.4
3368,24.4288,74,116,76,260.6
3369,24.4357,74,116,77,260.6
3370,24.4425,6,117,56,260.6
3371,24.4493,5,116,56,260.8
3372,24.4559,5,116,58,261
3373,24.4623,0,115,58,261
3374,24.4684,0,114,58,261.2
3375,24.4733,0,113,0,261.4
3376,24.4776,0,109,0,261.4
3377,24.4815,16,107,14,261.6
3378,24.486,194,107,14,261.8
3379,24.4909,194,109,48,261.8
3380,24.4962,220,110,53,261.4
3381,24.5019,205,113,58,261.4
3382,24.5078,175,115,62,261.4
3383,24.5141,187,116,64,261.4
3384,24.52,15,118,64,261.6
3385,24.5259,15,118,22,261.6
3386,24.532,153,119,65,261.4
3387,24.5383,170,119,67,261.8
3388,24.5447,153,119,69,262
3389,24.5514,145,119,71,262
3390,24.5581,137,119,73,262
3391,24.565,149,119,74,262
3392,24.5719,129,119,75,262
3393,24.579,159,119,76,262
3394,24.5861,101,119,77,262
3395,24.5933,94,120,78,262
3396,24.6005,103,120,79,262
3397,24.6078,110,120,79,261.8
3398,24.615,100,120,79,261.6
3399,24.6225,90,119,80,261.6
3400,24.6299,99,119,81,261.6
3401,24.6376,86,119,82,261.6
3402,24.6454,107,119,84,261.4
3403,24.6534,97,119,84,261
3404,24.6616,97,119,71,260.6
3405,24.6699,132,119,62,260.2
3406,24.6783,110,119,63,259.8
3407,24.6868,120,120,64,259.4
3408,24.6953,87,120,64,259.2
3409,24.7039,87,121,72,259.4
3410,24.7124,134,120,70,259.2
3411,24.7211,127,120,70,259.4
3412,24.7299,120,120,71,259.4
3413,24.7388,123,120,71,259.4
3414,24.7476,123,120,71,259.2
3415,24.7563,110,121,72,259.2
3416,24.7651,97,121,71,259.4
3417,24.7739,109,122,71,260
3418,24.7828,163,122,71,259.2
3419,24.7915,163,122,72,258.8
3420,24.8004,154,122,72,258.8
3421,24.809,125,123,71,258.8
3422,24.8177,122,123,71,259
3423,24.8263,115,123,71,258.8
3424,24.8348,78,123,77,258.6
3425,24.8431,91,123,78,258.6
3426,24.8513,95,123,77,258.8
3427,24.8595,95,123,76,258.6
3428,24.8677,100,124,75,258.4
3429,24.8756,100,124,74,258.4
3430,24.8835,88,124,73,258
3431,24.8912,106,123,73,258
3432,24.899,126,123,72,258
3433,24.9069,110,123,72,257.8
3434,24.9145,121,123,72,257.8
3435,24.9222,101,123,71,258
3436,24.9299,106,122,71,258
3437,24.9376,106,122,71,257.8
3438,24.9453,96,122,72,257.8
3439,24.953,127,122,71,258
3440,24.9607,135,122,71,258
3441,24.9684,135,122,71,258.2
3442,24.976,181,122,70,258.4
3443,24.9835,168,122,70,258.4
3444,24.991,140,123,70,258.8
3445,24.9984,146,123,69,259
3446,25.0057,168,124,69,258.8
3447,25.0132,168,124,69,258.8
